x1,x2,x3,x4,x5,x6,x7,x8,x9,y
98,76,27,89,59,11,55,25,64,1
51,51,76,26,23,44,33,1,98,1
78,15,35,20,6,45,45,77,22,1
48,66,48,3,45,94,20,56,9,1
8,9,38,72,2,47,75,80,91,0
87,73,1,0,98,99,7,24,32,1
35,42,10,15,15,23,47,11,77,1
23,81,12,75,41,28,3,56,52,1
53,73,81,56,10,15,61,63,8,1
84,42,46,88,59,75,1,53,15,1
46,20,21,37,66,86,58,69,35,1
5,2,87,89,77,13,91,26,58,0
81,50,56,21,58,48,21,38,89,1
65,23,8,11,41,50,7,46,72,1
82,93,82,45,61,50,38,9,89,1
55,24,53,43,0,40,78,39,6,1
34,59,60,1,61,18,37,69,39,1
81,5,64,94,1,82,66,7,78,1
84,85,55,83,81,43,60,86,95,1
73,69,26,76,64,53,18,57,45,1
81,70,14,96,67,16,38,35,94,1
75,54,72,93,55,38,65,55,40,1
6,39,18,15,2,9,3,5,4,1
69,55,25,94,96,17,50,99,67,1
32,40,29,20,56,60,3,89,41,1
6,86,87,55,23,40,2,92,49,1
19,72,56,70,95,70,45,66,78,1
33,88,40,51,95,65,96,43,16,1
20,68,89,95,11,31,20,18,48,0
18,41,63,17,54,62,2,40,67,0
38,81,59,10,20,54,72,94,24,1
27,74,3,32,54,67,97,3,51,1
64,54,16,2,21,42,7,64,90,1
25,27,60,50,85,33,31,93,89,0
59,9,87,24,65,49,94,96,90,0
13,43,99,71,21,61,47,64,28,0
42,95,12,79,96,5,33,44,77,1
54,3,17,37,48,48,24,48,31,1
40,44,95,31,93,0,69,10,95,0
97,18,50,11,69,44,90,52,24,1
81,65,73,44,49,55,6,16,79,1
89,54,1,15,49,70,27,21,66,1
15,36,82,56,46,45,98,29,38,0
52,50,39,82,78,82,77,97,93,1
13,32,70,81,7,79,46,54,83,0
99,37,11,100,72,68,42,31,10,1
55,66,18,55,99,1,50,33,42,1
98,97,26,22,44,78,45,93,86,1
21,79,76,3,35,82,69,58,24,1
26,82,53,63,46,0,45,25,58,1
92,44,83,16,14,43,36,87,40,1
79,31,63,42,8,65,59,99,70,1
85,66,33,76,89,99,44,29,25,1
86,17,14,91,49,60,12,89,96,1
45,35,65,60,33,16,65,5,72,1
24,67,67,99,27,22,0,32,99,1
35,68,45,76,55,1,6,28,17,1
58,71,47,48,3,3,20,10,59,1
31,26,66,84,3,60,98,58,82,0
81,1,93,90,76,17,84,45,25,0
90,18,40,29,91,50,49,75,99,1
77,77,66,16,97,16,45,92,54,1
79,81,67,87,14,69,52,32,76,1
50,18,24,76,91,72,54,7,11,1
65,72,37,65,40,3,31,42,71,1
10,56,24,1,75,97,83,99,26,1
45,61,16,15,67,95,68,18,92,1
68,48,35,2,51,27,42,53,83,1
75,36,41,52,24,48,72,98,59,1
57,9,81,9,96,81,46,33,27,0
36,92,6,69,20,17,62,35,40,1
10,47,7,81,21,71,62,34,32,1
75,42,48,22,53,30,14,82,24,1
10,46,98,2,60,41,38,41,30,0
76,100,37,98,55,57,30,16,5,1
82,93,83,28,72,8,0,14,60,1
32,64,13,55,92,37,22,32,57,1
32,0,12,52,25,88,36,32,32,1
84,66,100,20,48,67,67,53,21,1
10,48,18,13,61,77,51,46,30,1
10,80,0,5,99,26,21,33,39,1
9,62,73,73,66,82,30,19,50,0
92,85,48,20,15,11,22,24,64,1
27,69,77,89,85,32,65,41,85,1
83,23,85,98,31,35,27,70,61,1
89,14,56,72,8,19,51,68,94,1
89,25,21,94,8,38,80,85,100,1
14,99,42,65,61,64,9,48,84,1
94,83,33,53,90,88,34,37,81,1
1,75,29,50,3,74,26,65,66,1
28,92,72,66,99,70,27,26,44,1
55,20,14,99,71,74,6,0,69,1
73,71,55,17,22,90,94,63,62,1
25,36,26,12,19,92,30,58,99,1
54,91,41,96,32,24,95,20,47,1
98,59,24,46,91,41,87,85,56,1
30,29,12,58,82,76,6,68,46,1
91,17,56,96,50,9,23,54,89,1
17,82,60,65,48,81,81,76,46,1
29,59,49,8,37,91,5,57,87,1
22,61,56,70,96,55,7,69,35,1
49,59,34,10,4,50,25,84,15,1
91,27,98,10,18,72,44,40,43,1
22,72,18,50,54,76,79,99,16,1
50,6,92,61,95,8,17,91,26,0
18,1,70,66,21,39,87,73,96,0
13,80,65,80,36,75,71,61,95,1
56,26,51,15,11,67,76,75,22,1
14,71,9,68,94,25,66,7,53,1
1,28,76,50,89,11,60,82,75,0
27,44,98,56,0,30,10,75,54,0
19,11,0,68,86,75,14,53,50,1
85,86,25,97,64,54,94,59,22,1
23,43,59,92,73,8,98,4,85,1
67,98,35,88,31,27,5,46,83,1
78,99,78,70,7,49,23,6,72,1
12,57,6,23,84,8,88,100,46,1
86,44,39,93,91,56,37,91,12,1
27,52,32,14,37,66,96,0,74,1
80,43,96,45,85,11,53,59,50,1
34,53,59,77,57,11,3,88,11,1
66,95,6,1,59,86,74,49,65,1
18,38,25,75,34,90,85,25,15,1
81,17,60,61,37,72,83,94,37,1
34,14,0,95,68,30,28,9,88,1
51,63,35,6,28,81,41,20,94,1
58,55,74,99,83,54,20,22,64,1
69,88,57,7,88,64,56,88,94,1
78,72,38,60,42,85,54,50,22,1
52,95,81,65,16,73,89,56,83,1
62,36,46,89,40,46,29,30,13,1
61,61,16,95,53,37,11,55,1,1
65,47,73,15,46,2,49,31,2,1
19,90,84,45,10,82,69,72,32,1
43,75,18,18,18,53,55,3,35,1
30,47,69,83,88,29,20,27,7,1
44,61,53,12,86,42,14,72,90,1
100,71,7,93,35,94,16,81,70,1
52,63,76,4,90,31,36,95,20,1
0,17,67,47,12,38,89,20,49,0
40,88,48,94,99,83,27,9,22,1
31,79,56,66,1,89,14,90,60,1
24,95,80,60,91,99,64,89,69,1
58,37,92,32,16,42,99,69,21,1
6,99,19,49,7,26,76,92,13,1
60,94,61,80,98,31,50,54,26,1
45,35,81,69,0,16,30,40,67,0
74,33,98,79,45,59,60,69,100,1
93,98,46,22,15,65,28,24,46,1
